subject_id,is_correct,response_text,target,angle,targetFreq,value,leftLabel,rightLabel,trial_id,is_first_attempt,first_attempt_errors_count,familiarization_block_iteration,familiarization_trial_number,trial_index,rt
gez6j44yhr,1,gled,gled,60,HF,NA,pim,gled,9,1,1,2,23,23,2735
gez6j44yhr,1,noom,noom,240,HF,NA,gorm,noom,24,1,1,2,24,24,1854
gez6j44yhr,1,gled,gled,60,HF,NA,pim,gled,9,1,0,3,1,1,4240
gez6j44yhr,1,blit,blit,150,LF,NA,blit,grah,7,1,0,3,2,2,2493
gez6j44yhr,1,grah,grah,15,HF,NA,pim,grah,5,1,0,3,3,3,2566
gez6j44yhr,1,grah,grah,15,HF,NA,gorm,grah,21,1,0,3,4,4,2447
gez6j44yhr,1,gled,gled,60,HF,NA,gled,clate,22,1,0,3,5,5,2520
gez6j44yhr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,3,6,6,2046
gez6j44yhr,1,gorm,gorm,285,LF,NA,gled,gorm,4,1,0,3,7,7,4452
gez6j44yhr,0,grah,gled,60,HF,NA,gled,grah,16,1,1,3,8,8,2863
gez6j44yhr,1,gled,gled,60,HF,NA,gled,grah,16,0,1,3,8,8,2046
gez6j44yhr,1,gled,gled,60,HF,NA,noom,gled,12,1,1,3,9,9,2215
gez6j44yhr,1,grah,grah,15,HF,NA,grah,noom,10,1,1,3,10,10,2151
gez6j44yhr,1,noom,noom,240,HF,NA,noom,blit,6,1,1,3,11,11,2463
gez6j44yhr,1,noom,noom,240,HF,NA,clate,noom,18,1,1,3,12,12,1760
gez6j44yhr,1,grah,grah,15,HF,NA,noobda,grah,8,1,1,3,13,13,6469
gez6j44yhr,1,gorm,gorm,285,LF,NA,gorm,pim,23,1,1,3,14,14,3302
gez6j44yhr,1,noom,noom,240,HF,NA,gorm,noom,24,1,1,3,15,15,1743
gez6j44yhr,1,pim,pim,195,HF,NA,gled,pim,3,1,1,3,16,16,2591
gez6j44yhr,1,pim,pim,195,HF,NA,noom,pim,11,1,1,3,17,17,2182
gez6j44yhr,1,pim,pim,195,HF,NA,pim,noobda,17,1,1,3,18,18,3295
gez6j44yhr,1,clate,clate,105,LF,NA,clate,gled,14,1,1,3,19,19,2967
gez6j44yhr,1,noobda,noobda,330,LF,NA,gled,noobda,2,1,1,3,20,20,3678
gez6j44yhr,1,clate,clate,105,LF,NA,clate,pim,1,1,1,3,21,21,2574
gez6j44yhr,1,noom,noom,240,HF,NA,blit,noom,13,1,1,3,22,22,1847
gez6j44yhr,1,noobda,noobda,330,LF,NA,noobda,grah,19,1,1,3,23,23,2287
gez6j44yhr,1,pim,pim,195,HF,NA,pim,grah,15,1,1,3,24,24,3573
gez6j44yhr,1,clate,clate,105,LF,NA,clate,gled,14,1,0,4,1,1,2567
gez6j44yhr,1,noom,noom,240,HF,NA,blit,noom,13,1,0,4,2,2,4086
gez6j44yhr,1,gorm,gorm,285,LF,NA,gorm,pim,23,1,0,4,3,3,2591
gez6j44yhr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,4,4,4,3494
gez6j44yhr,1,gorm,gorm,285,LF,NA,gled,gorm,4,1,0,4,5,5,3535
gez6j44yhr,1,noom,noom,240,HF,NA,clate,noom,18,1,0,4,6,6,2661
gez6j44yhr,1,gled,gled,60,HF,NA,gled,clate,22,1,0,4,7,7,3087
gez6j44yhr,0,gled,noobda,330,LF,NA,gled,noobda,2,1,1,4,8,8,1967
gez6j44yhr,1,noobda,noobda,330,LF,NA,gled,noobda,2,0,1,4,8,8,3293
gez6j44yhr,1,clate,clate,105,LF,NA,clate,pim,1,1,1,4,9,9,2503
gez6j44yhr,1,grah,grah,15,HF,NA,grah,noom,10,1,1,4,10,10,3224
gez6j44yhr,1,grah,grah,15,HF,NA,noobda,grah,8,1,1,4,11,11,2896
gez6j44yhr,0,grah,noobda,330,LF,NA,noobda,grah,19,1,2,4,12,12,2867
gez6j44yhr,0,noonda,noobda,330,LF,NA,noobda,grah,19,0,2,4,12,12,2966
gez6j44yhr,0,grah,noobda,330,LF,NA,noobda,grah,19,0,2,4,12,12,2312
gez6j44yhr,1,noobda,noobda,330,LF,NA,noobda,grah,19,0,2,4,12,12,2645
gez6j44yhr,1,blit,blit,150,LF,NA,blit,grah,7,1,2,4,13,13,2742
gez6j44yhr,1,grah,grah,15,HF,NA,pim,grah,5,1,2,4,14,14,4873
gez6j44yhr,1,gled,gled,60,HF,NA,gled,grah,16,1,2,4,15,15,2813
gez6j44yhr,1,noom,noom,240,HF,NA,noom,blit,6,1,2,4,16,16,3558
gez6j44yhr,0,noobda,pim,195,HF,NA,pim,noobda,17,1,3,4,17,17,2798
gez6j44yhr,1,pim,pim,195,HF,NA,pim,noobda,17,0,3,4,17,17,2206
gez6j44yhr,1,gled,gled,60,HF,NA,pim,gled,9,1,3,4,18,18,2310
gez6j44yhr,1,pim,pim,195,HF,NA,noom,pim,11,1,3,4,19,19,6592
gez6j44yhr,1,gled,gled,60,HF,NA,noom,gled,12,1,3,4,20,20,2317
gez6j44yhr,1,pim,pim,195,HF,NA,pim,grah,15,1,3,4,21,21,2446
gez6j44yhr,1,grah,grah,15,HF,NA,gorm,grah,21,1,3,4,22,22,3463
gez6j44yhr,1,pim,pim,195,HF,NA,gled,pim,3,1,3,4,23,23,2757
gez6j44yhr,1,noom,noom,240,HF,NA,gorm,noom,24,1,3,4,24,24,2087
gez6j44yhr,1,grah,grah,15,HF,NA,pim,grah,5,1,0,5,1,1,3644
gez6j44yhr,1,gorm,gorm,285,LF,NA,gorm,pim,23,1,0,5,2,2,3007
gez6j44yhr,1,noom,noom,240,HF,NA,clate,noom,18,1,0,5,3,3,1933
gez6j44yhr,1,grah,grah,15,HF,NA,grah,noom,10,1,0,5,4,4,2175
gez6j44yhr,1,gled,gled,60,HF,NA,gled,grah,16,1,0,5,5,5,2871
gez6j44yhr,1,pim,pim,195,HF,NA,noom,pim,11,1,0,5,6,6,1871
gez6j44yhr,0,grah,noobda,330,LF,NA,noobda,grah,19,1,1,5,7,7,2198
gez6j44yhr,1,noobda,noobda,330,LF,NA,noobda,grah,19,0,1,5,7,7,3912
gez6j44yhr,1,blit,blit,150,LF,NA,blit,grah,7,1,1,5,8,8,1951
gez6j44yhr,1,grah,grah,15,HF,NA,noobda,grah,8,1,1,5,9,9,3389
gez6j44yhr,1,gled,gled,60,HF,NA,pim,gled,9,1,1,5,10,10,2262
gez6j44yhr,1,gled,gled,60,HF,NA,noom,gled,12,1,1,5,11,11,2078
gez6j44yhr,1,gled,gled,60,HF,NA,gled,clate,22,1,1,5,12,12,1927
gez6j44yhr,1,pim,pim,195,HF,NA,pim,noobda,17,1,1,5,13,13,1903
gez6j44yhr,1,pim,pim,195,HF,NA,gled,pim,3,1,1,5,14,14,3647
gez6j44yhr,1,clate,clate,105,LF,NA,clate,gled,14,1,1,5,15,15,2065
gez6j44yhr,1,blit,blit,150,LF,NA,blit,noom,20,1,1,5,16,16,2460
gez6j44yhr,0,pim,clate,105,LF,NA,clate,pim,1,1,2,5,17,17,3031
gez6j44yhr,1,clate,clate,105,LF,NA,clate,pim,1,0,2,5,17,17,1846
gez6j44yhr,1,noobda,noobda,330,LF,NA,gled,noobda,2,1,2,5,18,18,3975
gez6j44yhr,1,pim,pim,195,HF,NA,pim,grah,15,1,2,5,19,19,1998
gez6j44yhr,1,noom,noom,240,HF,NA,noom,blit,6,1,2,5,20,20,3687
gez6j44yhr,1,noom,noom,240,HF,NA,gorm,noom,24,1,2,5,21,21,1662
gez6j44yhr,1,noom,noom,240,HF,NA,blit,noom,13,1,2,5,22,22,1530
gez6j44yhr,1,gorm,gorm,285,LF,NA,gled,gorm,4,1,2,5,23,23,2477
gez6j44yhr,1,grah,grah,15,HF,NA,gorm,grah,21,1,2,5,24,24,2468
gez6j44yhr,1,grah,grah,15,HF,NA,grah,noom,10,1,0,6,1,1,2878
gez6j44yhr,1,gorm,gorm,285,LF,NA,gorm,pim,23,1,0,6,2,2,2190
gez6j44yhr,1,noom,noom,240,HF,NA,clate,noom,18,1,0,6,3,3,2117
gez6j44yhr,1,clate,clate,105,LF,NA,clate,gled,14,1,0,6,4,4,1975
gez6j44yhr,1,noom,noom,240,HF,NA,blit,noom,13,1,0,6,5,5,1495
gez6j44yhr,1,gorm,gorm,285,LF,NA,gled,gorm,4,1,0,6,6,6,2671
gez6j44yhr,1,noom,noom,240,HF,NA,noom,blit,6,1,0,6,7,7,2854
gez6j44yhr,1,pim,pim,195,HF,NA,gled,pim,3,1,0,6,8,8,2271
gez6j44yhr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,6,9,9,2374
gez6j44yhr,1,grah,grah,15,HF,NA,noobda,grah,8,1,0,6,10,10,3310
gez6j44yhr,1,gled,gled,60,HF,NA,gled,clate,22,1,0,6,11,11,2175
gez6j44yhr,1,gled,gled,60,HF,NA,gled,grah,16,1,0,6,12,12,2279
gez6j44yhr,0,gorm,grah,15,HF,NA,gorm,grah,21,1,1,6,13,13,2638
gez6j44yhr,1,grah,grah,15,HF,NA,gorm,grah,21,0,1,6,13,13,2135
gez6j44yhr,1,pim,pim,195,HF,NA,pim,grah,15,1,1,6,14,14,2822
gez6j44yhr,1,noobda,noobda,330,LF,NA,noobda,grah,19,1,1,6,15,15,5343
gez6j44yhr,1,pim,pim,195,HF,NA,noom,pim,11,1,1,6,16,16,3582
gez6j44yhr,1,noom,noom,240,HF,NA,gorm,noom,24,1,1,6,17,17,2559
gez6j44yhr,1,clate,clate,105,LF,NA,clate,pim,1,1,1,6,18,18,1983
gez6j44yhr,1,pim,pim,195,HF,NA,pim,noobda,17,1,1,6,19,19,4069
gez6j44yhr,1,blit,blit,150,LF,NA,blit,grah,7,1,1,6,20,20,2214
gez6j44yhr,1,gled,gled,60,HF,NA,pim,gled,9,1,1,6,21,21,2672
gez6j44yhr,1,grah,grah,15,HF,NA,pim,grah,5,1,1,6,22,22,2639
gez6j44yhr,1,noobda,noobda,330,LF,NA,gled,noobda,2,1,1,6,23,23,2853
gez6j44yhr,1,gled,gled,60,HF,NA,noom,gled,12,1,1,6,24,24,2022
gez6j44yhr,1,grah,grah,15,HF,NA,gorm,grah,21,1,0,7,1,1,3302
gez6j44yhr,1,blit,blit,150,LF,NA,blit,grah,7,1,0,7,2,2,2284
gez6j44yhr,1,clate,clate,105,LF,NA,clate,gled,14,1,0,7,3,3,2181
gez6j44yhr,1,gorm,gorm,285,LF,NA,gorm,pim,23,1,0,7,4,4,2078
gez6j44yhr,1,gled,gled,60,HF,NA,pim,gled,9,1,0,7,5,5,2167
gez6j44yhr,1,gled,gled,60,HF,NA,gled,clate,22,1,0,7,6,6,1871
gez6j44yhr,1,noom,noom,240,HF,NA,gorm,noom,24,1,0,7,7,7,2838
gez6j44yhr,1,noom,noom,240,HF,NA,blit,noom,13,1,0,7,8,8,1606
gez6j44yhr,1,pim,pim,195,HF,NA,pim,noobda,17,1,0,7,9,9,1952
gez6j44yhr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,7,10,10,1765
gez6j44yhr,0,grah,noobda,330,LF,NA,noobda,grah,19,1,1,7,11,11,2264
gez6j44yhr,1,noobda,noobda,330,LF,NA,noobda,grah,19,0,1,7,11,11,2421
gez6j44yhr,1,gled,gled,60,HF,NA,noom,gled,12,1,1,7,12,12,2641
gez6j44yhr,1,grah,grah,15,HF,NA,grah,noom,10,1,1,7,13,13,3524
gez6j44yhr,0,gled,noobda,330,LF,NA,gled,noobda,2,1,2,7,14,14,2086
gez6j44yhr,1,noobda,noobda,330,LF,NA,gled,noobda,2,0,2,7,14,14,2046
gez6j44yhr,1,pim,pim,195,HF,NA,gled,pim,3,1,2,7,15,15,2406
gez6j44yhr,1,noom,noom,240,HF,NA,noom,blit,6,1,2,7,16,16,2407
gez6j44yhr,1,pim,pim,195,HF,NA,noom,pim,11,1,2,7,17,17,3046
gez6j44yhr,1,grah,grah,15,HF,NA,pim,grah,5,1,2,7,18,18,3175
gez6j44yhr,1,noom,noom,240,HF,NA,clate,noom,18,1,2,7,19,19,1966
gez6j44yhr,1,pim,pim,195,HF,NA,pim,grah,15,1,2,7,20,20,3599
gez6j44yhr,1,gled,gled,60,HF,NA,gled,grah,16,1,2,7,21,21,1975
gez6j44yhr,1,gorm,gorm,285,LF,NA,gled,gorm,4,1,2,7,22,22,1918
gez6j44yhr,1,grah,grah,15,HF,NA,noobda,grah,8,1,2,7,23,23,2750
gez6j44yhr,1,clate,clate,105,LF,NA,clate,pim,1,1,2,7,24,24,3230
gez6j44yhr,1,gorm,gorm,285,LF,NA,gorm,pim,23,1,0,8,1,1,2736
gez6j44yhr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,8,2,2,4608
gez6j44yhr,1,pim,pim,195,HF,NA,gled,pim,3,1,0,8,3,3,2412
gez6j44yhr,0,grah,gled,60,HF,NA,gled,grah,16,1,1,8,4,4,2622
gez6j44yhr,1,gled,gled,60,HF,NA,gled,grah,16,0,1,8,4,4,1910
gez6j44yhr,1,gorm,gorm,285,LF,NA,gled,gorm,4,1,1,8,5,5,2488
gez6j44yhr,1,gled,gled,60,HF,NA,noom,gled,12,1,1,8,6,6,3950
gez6j44yhr,1,clate,clate,105,LF,NA,clate,pim,1,1,1,8,7,7,1894
gez6j44yhr,1,pim,pim,195,HF,NA,noom,pim,11,1,1,8,8,8,2719
gez6j44yhr,1,pim,pim,195,HF,NA,pim,grah,15,1,1,8,9,9,3326
gez6j44yhr,1,noom,noom,240,HF,NA,gorm,noom,24,1,1,8,10,10,1767
gez6j44yhr,1,noobda,noobda,330,LF,NA,noobda,grah,19,1,1,8,11,11,2207
gez6j44yhr,1,grah,grah,15,HF,NA,pim,grah,5,1,1,8,12,12,2614
gez6j44yhr,1,grah,grah,15,HF,NA,noobda,grah,8,1,1,8,13,13,2623
gez6j44yhr,1,noobda,noobda,330,LF,NA,gled,noobda,2,1,1,8,14,14,2726
gez6j44yhr,1,clate,clate,105,LF,NA,clate,gled,14,1,1,8,15,15,2414
gez6j44yhr,1,grah,grah,15,HF,NA,gorm,grah,21,1,1,8,16,16,3230
gez6j44yhr,1,gled,gled,60,HF,NA,gled,clate,22,1,1,8,17,17,2663
gez6j44yhr,0,blit,noom,240,HF,NA,noom,blit,6,1,2,8,18,18,2527
gez6j44yhr,1,noom,noom,240,HF,NA,noom,blit,6,0,2,8,18,18,1529
gez6j44yhr,1,noom,noom,240,HF,NA,clate,noom,18,1,2,8,19,19,1884
gez6j44yhr,1,grah,grah,15,HF,NA,grah,noom,10,1,2,8,20,20,2719
gez6j44yhr,1,gled,gled,60,HF,NA,pim,gled,9,1,2,8,21,21,2061
gez6j44yhr,1,pim,pim,195,HF,NA,pim,noobda,17,1,2,8,22,22,4031
gez6j44yhr,1,noom,noom,240,HF,NA,blit,noom,13,1,2,8,23,23,2406
gez6j44yhr,1,blit,blit,150,LF,NA,blit,grah,7,1,2,8,24,24,2303
gez6j44yhr,1,noom,noom,240,HF,NA,clate,noom,18,1,0,9,1,1,2300
gez6j44yhr,1,noobda,noobda,330,LF,NA,noobda,grah,19,1,0,9,2,2,2509
gez6j44yhr,1,grah,grah,15,HF,NA,gorm,grah,21,1,0,9,3,3,2591
gez6j44yhr,1,noom,noom,240,HF,NA,gorm,noom,24,1,0,9,4,4,1911
gez6j44yhr,1,grah,grah,15,HF,NA,grah,noom,10,1,0,9,5,5,2575
gez6j44yhr,1,pim,pim,195,HF,NA,gled,pim,3,1,0,9,6,6,2159
gez6j44yhr,1,clate,clate,105,LF,NA,clate,pim,1,1,0,9,7,7,1908
gez6j44yhr,1,clate,clate,105,LF,NA,clate,gled,14,1,0,9,8,8,1607
gez6j44yhr,1,grah,grah,15,HF,NA,noobda,grah,8,1,0,9,9,9,2736
gez6j44yhr,1,gorm,gorm,285,LF,NA,gorm,pim,23,1,0,9,10,10,1709
gez6j44yhr,1,gled,gled,60,HF,NA,pim,gled,9,1,0,9,11,11,2071
gez6j44yhr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,9,12,12,2079
gez6j44yhr,1,noom,noom,240,HF,NA,blit,noom,13,1,0,9,13,13,2463
gez6j44yhr,1,gled,gled,60,HF,NA,noom,gled,12,1,0,9,14,14,2639
gez6j44yhr,1,noobda,noobda,330,LF,NA,gled,noobda,2,1,0,9,15,15,2935
gez6j44yhr,1,gorm,gorm,285,LF,NA,gled,gorm,4,1,0,9,16,16,5102
gez6j44yhr,1,noom,noom,240,HF,NA,noom,blit,6,1,0,9,17,17,4694
gez6j44yhr,1,blit,blit,150,LF,NA,blit,grah,7,1,0,9,18,18,2126
gez6j44yhr,1,gled,gled,60,HF,NA,gled,grah,16,1,0,9,19,19,4215
gez6j44yhr,1,grah,grah,15,HF,NA,pim,grah,5,1,0,9,20,20,3855
gez6j44yhr,1,pim,pim,195,HF,NA,noom,pim,11,1,0,9,21,21,3119
gez6j44yhr,1,pim,pim,195,HF,NA,pim,noobda,17,1,0,9,22,22,1903
gez6j44yhr,1,gled,gled,60,HF,NA,gled,clate,22,1,0,9,23,23,3615
gez6j44yhr,1,pim,pim,195,HF,NA,pim,grah,15,1,0,9,24,24,2383
gez6j44yhr,1,gled,gled,60,HF,NA,pim,gled,9,1,0,10,1,1,2394
gez6j44yhr,1,clate,clate,105,LF,NA,clate,gled,14,1,0,10,2,2,1630
gez6j44yhr,1,gorm,gorm,285,LF,NA,gled,gorm,4,1,0,10,3,3,2894
gez6j44yhr,1,grah,grah,15,HF,NA,noobda,grah,8,1,0,10,4,4,2743
gez6j44yhr,1,noom,noom,240,HF,NA,noom,blit,6,1,0,10,5,5,3311
gez6j44yhr,1,gled,gled,60,HF,NA,gled,grah,16,1,0,10,6,6,4943
gez6j44yhr,1,blit,blit,150,LF,NA,blit,grah,7,1,0,10,7,7,2903
gez6j44yhr,1,gled,gled,60,HF,NA,noom,gled,12,1,0,10,8,8,2182
gez6j44yhr,1,pim,pim,195,HF,NA,gled,pim,3,1,0,10,9,9,1752
gez6j44yhr,1,grah,grah,15,HF,NA,grah,noom,10,1,0,10,10,10,2741
gez6j44yhr,1,blit,blit,150,LF,NA,blit,noom,20,1,0,10,11,11,3456
gez6j44yhr,1,pim,pim,195,HF,NA,noom,pim,11,1,0,10,12,12,2422
gez6j44yhr,1,noom,noom,240,HF,NA,blit,noom,13,1,0,10,13,13,2758
gez6j44yhr,1,gorm,gorm,285,LF,NA,gorm,pim,23,1,0,10,14,14,2103
gez6j44yhr,1,grah,grah,15,HF,NA,gorm,grah,21,1,0,10,15,15,3439
gez6j44yhr,1,gled,gled,60,HF,NA,gled,clate,22,1,0,10,16,16,2567
gez6j44yhr,1,noobda,noobda,330,LF,NA,gled,noobda,2,1,0,10,17,17,3382
gez6j44yhr,1,pim,pim,195,HF,NA,pim,grah,15,1,0,10,18,18,2071
gez6j44yhr,1,clate,clate,105,LF,NA,clate,pim,1,1,0,10,19,19,1862
gez6j44yhr,1,noom,noom,240,HF,NA,clate,noom,18,1,0,10,20,20,1879
gez6j44yhr,1,grah,grah,15,HF,NA,pim,grah,5,1,0,10,21,21,3158
gez6j44yhr,1,noobda,noobda,330,LF,NA,noobda,grah,19,1,0,10,22,22,2726
gez6j44yhr,1,pim,pim,195,HF,NA,pim,noobda,17,1,0,10,23,23,1887
gez6j44yhr,1,noom,noom,240,HF,NA,gorm,noom,24,1,0,10,24,24,1726
gmsh8c65ef,1,blit,blit,330,LF,NA,blit,noobda,10,1,0,1,1,1,3221
gmsh8c65ef,1,grah,grah,195,HF,NA,grah,noobda,20,1,0,1,2,2,4340
gmsh8c65ef,1,noom,noom,105,LF,NA,noom,gorm,4,1,0,1,3,3,3470
gmsh8c65ef,1,noobda,noobda,60,HF,NA,pim,noobda,11,1,0,1,4,4,2437
gmsh8c65ef,1,noobda,noobda,60,HF,NA,clate,noobda,6,1,0,1,5,5,2181
gmsh8c65ef,1,clate,clate,240,HF,NA,clate,noobda,18,1,0,1,6,6,2302
gmsh8c65ef,1,clate,clate,240,HF,NA,clate,noom,9,1,0,1,7,7,2502
gmsh8c65ef,0,grah,gorm,285,LF,NA,grah,gorm,1,1,1,1,8,8,11046
gmsh8c65ef,0,grah,gorm,285,LF,NA,grah,gorm,1,0,1,1,8,8,1832
gmsh8c65ef,0,grah,gorm,285,LF,NA,grah,gorm,1,0,1,1,8,8,3266
gmsh8c65ef,1,gorm,gorm,285,LF,NA,grah,gorm,1,0,1,1,8,8,988
gmsh8c65ef,1,clate,clate,240,HF,NA,pim,clate,7,1,1,1,9,9,5310
gmsh8c65ef,1,pim,pim,15,HF,NA,pim,grah,16,1,1,1,10,10,2805
gmsh8c65ef,1,gled,gled,150,LF,NA,gled,pim,21,1,1,1,11,11,4959
gmsh8c65ef,1,noom,noom,105,LF,NA,noom,clate,24,1,1,1,12,12,2125
gmsh8c65ef,1,pim,pim,15,HF,NA,pim,gorm,2,1,1,1,13,13,1149
gmsh8c65ef,1,clate,clate,240,HF,NA,grah,clate,3,1,1,1,14,14,3301
gmsh8c65ef,1,gled,gled,150,LF,NA,gled,noom,23,1,1,1,15,15,5373
gmsh8c65ef,1,pim,pim,15,HF,NA,gled,pim,19,1,1,1,16,16,1670
gmsh8c65ef,1,blit,blit,330,LF,NA,clate,blit,5,1,1,1,17,17,4463
gmsh8c65ef,0,clate,grah,195,HF,NA,clate,grah,12,1,2,1,18,18,3092
gmsh8c65ef,1,grah,grah,195,HF,NA,clate,grah,12,0,2,1,18,18,1958
gmsh8c65ef,1,grah,grah,195,HF,NA,grah,blit,14,1,2,1,19,19,3295
gmsh8c65ef,1,noobda,noobda,60,HF,NA,gled,noobda,15,1,2,1,20,20,2557
gmsh8c65ef,1,grah,grah,195,HF,NA,pim,grah,22,1,2,1,21,21,2694
gmsh8c65ef,1,gorm,gorm,285,LF,NA,grah,gorm,8,1,2,1,22,22,3414
gmsh8c65ef,1,pim,pim,15,HF,NA,pim,noobda,13,1,2,1,23,23,1654
gmsh8c65ef,1,noobda,noobda,60,HF,NA,blit,noobda,17,1,2,1,24,24,2942
gmsh8c65ef,1,blit,blit,330,LF,NA,blit,noobda,10,1,0,2,1,1,5805
gmsh8c65ef,1,pim,pim,15,HF,NA,pim,noobda,13,1,0,2,2,2,1998
gmsh8c65ef,1,clate,clate,240,HF,NA,clate,noobda,18,1,0,2,3,3,2310
gmsh8c65ef,1,noobda,noobda,60,HF,NA,clate,noobda,6,1,0,2,4,4,2349
gmsh8c65ef,1,grah,grah,195,HF,NA,clate,grah,12,1,0,2,5,5,4910
gmsh8c65ef,1,blit,blit,330,LF,NA,clate,blit,5,1,0,2,6,6,3758
gmsh8c65ef,1,gorm,gorm,285,LF,NA,grah,gorm,8,1,0,2,7,7,2086
gmsh8c65ef,1,clate,clate,240,HF,NA,clate,noom,9,1,0,2,8,8,4516
gmsh8c65ef,1,noobda,noobda,60,HF,NA,blit,noobda,17,1,0,2,9,9,23318
gmsh8c65ef,1,pim,pim,15,HF,NA,gled,pim,19,1,0,2,10,10,5446
gmsh8c65ef,1,clate,clate,240,HF,NA,pim,clate,7,1,0,2,11,11,1686
gmsh8c65ef,1,pim,pim,15,HF,NA,pim,grah,16,1,0,2,12,12,20990
gmsh8c65ef,1,gorm,gorm,285,LF,NA,grah,gorm,1,1,0,2,13,13,2222
gmsh8c65ef,1,gled,gled,150,LF,NA,gled,noom,23,1,0,2,14,14,2846
gmsh8c65ef,1,gled,gled,150,LF,NA,gled,pim,21,1,0,2,15,15,2134
gmsh8c65ef,1,grah,grah,195,HF,NA,grah,blit,14,1,0,2,16,16,6197
gmsh8c65ef,1,noom,noom,105,LF,NA,noom,gorm,4,1,0,2,17,17,2671
gmsh8c65ef,1,clate,clate,240,HF,NA,grah,clate,3,1,0,2,18,18,3301
gmsh8c65ef,1,noom,noom,105,LF,NA,noom,clate,24,1,0,2,19,19,1622
gmsh8c65ef,1,grah,grah,195,HF,NA,grah,noobda,20,1,0,2,20,20,2757
gmsh8c65ef,1,pim,pim,15,HF,NA,pim,gorm,2,1,0,2,21,21,3446
gmsh8c65ef,1,grah,grah,195,HF,NA,pim,grah,22,1,0,2,22,22,4222
gmsh8c65ef,1,noobda,noobda,60,HF,NA,gled,noobda,15,1,0,2,23,23,2790
gmsh8c65ef,1,noobda,noobda,60,HF,NA,pim,noobda,11,1,0,2,24,24,1981
gmsh8c65ef,1,clate,clate,240,HF,NA,clate,noobda,18,1,0,3,1,1,48444
gmsh8c65ef,1,blit,blit,330,LF,NA,blit,noobda,10,1,0,3,2,2,7158
gmsh8c65ef,1,grah,grah,195,HF,NA,grah,blit,14,1,0,3,3,3,4982
gmsh8c65ef,1,pim,pim,15,HF,NA,gled,pim,19,1,0,3,4,4,1517
gmsh8c65ef,1,gorm,gorm,285,LF,NA,grah,gorm,1,1,0,3,5,5,13110
gmsh8c65ef,1,gled,gled,150,LF,NA,gled,pim,21,1,0,3,6,6,5766
gmsh8c65ef,1,noobda,noobda,60,HF,NA,blit,noobda,17,1,0,3,7,7,12406
gmsh8c65ef,1,gorm,gorm,285,LF,NA,grah,gorm,8,1,0,3,8,8,25285
gmsh8c65ef,1,pim,pim,15,HF,NA,pim,gorm,2,1,0,3,9,9,1470
gmsh8c65ef,1,blit,blit,330,LF,NA,clate,blit,5,1,0,3,10,10,4333
gmsh8c65ef,1,grah,grah,195,HF,NA,pim,grah,22,1,0,3,11,11,3990
gmsh8c65ef,1,gled,gled,150,LF,NA,gled,noom,23,1,0,3,12,12,12862
gmsh8c65ef,1,clate,clate,240,HF,NA,clate,noom,9,1,0,3,13,13,2540
gmsh8c65ef,1,pim,pim,15,HF,NA,pim,grah,16,1,0,3,14,14,1190
gmsh8c65ef,1,grah,grah,195,HF,NA,clate,grah,12,1,0,3,15,15,2134
gmsh8c65ef,1,pim,pim,15,HF,NA,pim,noobda,13,1,0,3,16,16,1038
gmsh8c65ef,1,noom,noom,105,LF,NA,noom,gorm,4,1,0,3,17,17,2694
gmsh8c65ef,1,noobda,noobda,60,HF,NA,clate,noobda,6,1,0,3,18,18,1854
gmsh8c65ef,1,grah,grah,195,HF,NA,grah,noobda,20,1,0,3,19,19,2029
gmsh8c65ef,1,noobda,noobda,60,HF,NA,gled,noobda,15,1,0,3,20,20,1950
gmsh8c65ef,1,noom,noom,105,LF,NA,noom,clate,24,1,0,3,21,21,1165
gmsh8c65ef,1,noobda,noobda,60,HF,NA,pim,noobda,11,1,0,3,22,22,1422
gmsh8c65ef,1,clate,clate,240,HF,NA,pim,clate,7,1,0,3,23,23,2262
gmsh8c65ef,1,clate,clate,240,HF,NA,grah,clate,3,1,0,3,24,24,1782
grof4qlg0t,1,blit,blit,195,HF,NA,blit,noobda,1,1,0,1,1,1,4802
grof4qlg0t,1,gorm,gorm,240,HF,NA,blit,gorm,20,1,0,1,2,2,2939
grof4qlg0t,1,clate,clate,60,HF,NA,noobda,clate,9,1,0,1,3,3,3227
grof4qlg0t,1,pim,pim,330,LF,NA,pim,gorm,8,1,0,1,4,4,2477
grof4qlg0t,1,blit,blit,195,HF,NA,blit,gorm,15,1,0,1,5,5,3446
grof4qlg0t,1,gorm,gorm,240,HF,NA,clate,gorm,18,1,0,1,6,6,3184
grof4qlg0t,1,clate,clate,60,HF,NA,grah,clate,13,1,0,1,7,7,4334
grof4qlg0t,1,blit,blit,195,HF,NA,blit,gorm,17,1,0,1,8,8,5258
grof4qlg0t,0,gled,noom,150,LF,NA,gled,noom,11,1,1,1,9,9,5928
grof4qlg0t,1,noom,noom,150,LF,NA,gled,noom,11,0,1,1,9,9,3892
grof4qlg0t,1,blit,blit,195,HF,NA,blit,clate,5,1,1,1,10,10,4330
grof4qlg0t,1,noobda,noobda,15,HF,NA,gorm,noobda,10,1,1,1,11,11,52858
